   12328,  219.83,  241.00,   70.16,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12329,  219.83,  241.00,   70.05,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12330,  219.94,  241.00,   70.94,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12331,  219.94,  241.00,   70.83,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12332,  219.94,  241.00,   70.72,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12333,  219.94,  241.00,   70.61,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12334,  219.94,  241.00,   70.50,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12335,  219.94,  241.00,   70.38,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12336,  219.94,  241.00,   70.27,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12337,  219.94,  241.00,   70.16,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12338,  219.94,  241.00,   70.05,         2477.50,            0.00, 3,  195.42, -447.54,    1.59,   35.03
   12339,  220.50,  241.00,    0.50,          322.89,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12340,  220.50,  241.00,    1.50,          334.68,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12341,  220.50,  241.00,    2.50,          342.54,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12342,  220.50,  241.00,    3.50,          353.73,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12343,  220.50,  241.00,    4.50,          369.28,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12344,  220.50,  241.00,    5.50,          389.66,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12345,  220.50,  241.00,    6.50,          414.05,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12346,  220.50,  241.00,    7.50,          439.25,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12347,  220.50,  241.00,    8.50,          463.28,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12348,  220.50,  241.00,    9.50,          485.91,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12349,  220.50,  241.00,   10.50,          502.35,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12350,  220.50,  241.00,   11.50,          512.86,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12351,  220.50,  241.00,   12.50,          510.39,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12352,  220.50,  241.00,   13.50,          484.73,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12353,  220.50,  241.00,   14.50,          435.18,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12354,  220.50,  241.00,   15.50,          347.48,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12355,  220.50,  241.00,   16.50,          224.19,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12356,  220.50,  241.00,   17.50,           44.45,            0.00, 3,  202.55, -435.94,   19.56,   36.76
   12357,  220.25,  241.00,   30.50,         1932.99,            0.00, 3,  202.55, -435.94,   19.42,   36.77
   12358,  220.75,  241.00,   30.50,         1932.99,            0.00, 3,  202.55, -435.94,   19.42,   36.77
   12359,  220.50,  241.00,   31.50,         2069.37,            0.00, 3,  202.55, -435.94,   19.08,   36.74
   12360,  220.16,  241.00,   32.83,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12361,  220.16,  241.00,   32.50,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12362,  220.16,  241.00,   32.16,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12363,  220.50,  241.00,   32.83,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12364,  220.50,  241.00,   32.50,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12365,  220.50,  241.00,   32.16,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12366,  220.83,  241.00,   32.83,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12367,  220.83,  241.00,   32.50,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12368,  220.83,  241.00,   32.16,         1794.26,            0.00, 3,  202.55, -435.94,   18.48,   36.65
   12369,  220.16,  241.00,   33.83,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12370,  220.16,  241.00,   33.50,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12371,  220.16,  241.00,   33.16,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12372,  220.50,  241.00,   33.83,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12373,  220.50,  241.00,   33.50,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12374,  220.50,  241.00,   33.16,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12375,  220.83,  241.00,   33.83,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12376,  220.83,  241.00,   33.50,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12377,  220.83,  241.00,   33.16,         2076.15,            0.00, 3,  202.55, -435.94,   17.68,   36.54
   12378,  220.16,  241.00,   34.83,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12379,  220.16,  241.00,   34.50,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12380,  220.16,  241.00,   34.16,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12381,  220.50,  241.00,   34.83,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12382,  220.50,  241.00,   34.50,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12383,  220.50,  241.00,   34.16,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12384,  220.83,  241.00,   34.83,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12385,  220.83,  241.00,   34.50,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12386,  220.83,  241.00,   34.16,         2336.57,            0.00, 3,  202.55, -435.94,   16.71,   36.41
   12387,  220.12,  241.00,   35.87,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12388,  220.12,  241.00,   35.62,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12389,  220.12,  241.00,   35.37,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12390,  220.12,  241.00,   35.12,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12391,  220.37,  241.00,   35.87,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12392,  220.37,  241.00,   35.62,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12393,  220.37,  241.00,   35.37,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12394,  220.37,  241.00,   35.12,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12395,  220.62,  241.00,   35.87,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12396,  220.62,  241.00,   35.62,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12397,  220.62,  241.00,   35.37,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12398,  220.62,  241.00,   35.12,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12399,  220.87,  241.00,   35.87,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12400,  220.87,  241.00,   35.62,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12401,  220.87,  241.00,   35.37,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12402,  220.87,  241.00,   35.12,         1451.41,            0.00, 3,  202.55, -435.94,   15.73,   36.27
   12403,  220.12,  241.00,   36.87,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12404,  220.12,  241.00,   36.62,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12405,  220.12,  241.00,   36.37,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12406,  220.12,  241.00,   36.12,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12407,  220.37,  241.00,   36.87,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12408,  220.37,  241.00,   36.62,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12409,  220.37,  241.00,   36.37,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12410,  220.37,  241.00,   36.12,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12411,  220.62,  241.00,   36.87,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12412,  220.62,  241.00,   36.62,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12413,  220.62,  241.00,   36.37,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12414,  220.62,  241.00,   36.12,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12415,  220.87,  241.00,   36.87,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12416,  220.87,  241.00,   36.62,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12417,  220.87,  241.00,   36.37,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12418,  220.87,  241.00,   36.12,         1429.43,            0.00, 3,  202.55, -435.94,   14.78,   36.14
   12419,  220.16,  241.00,   37.83,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12420,  220.16,  241.00,   37.50,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12421,  220.16,  241.00,   37.16,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12422,  220.50,  241.00,   37.83,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12423,  220.50,  241.00,   37.50,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12424,  220.50,  241.00,   37.16,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12425,  220.83,  241.00,   37.83,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12426,  220.83,  241.00,   37.50,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12427,  220.83,  241.00,   37.16,         2449.09,            0.00, 3,  202.55, -435.94,   13.74,   35.99
   12428,  220.16,  241.00,   38.83,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12429,  220.16,  241.00,   38.50,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12430,  220.16,  241.00,   38.16,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12431,  220.50,  241.00,   38.83,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12432,  220.50,  241.00,   38.50,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12433,  220.50,  241.00,   38.16,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12434,  220.83,  241.00,   38.83,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12435,  220.83,  241.00,   38.50,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12436,  220.83,  241.00,   38.16,         2328.66,            0.00, 3,  202.55, -435.94,   12.57,   35.84
   12437,  220.16,  241.00,   39.83,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12438,  220.16,  241.00,   39.50,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12439,  220.16,  241.00,   39.16,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12440,  220.50,  241.00,   39.83,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12441,  220.50,  241.00,   39.50,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12442,  220.50,  241.00,   39.16,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12443,  220.83,  241.00,   39.83,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12444,  220.83,  241.00,   39.50,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12445,  220.83,  241.00,   39.16,         2065.04,            0.00, 3,  202.55, -435.94,   11.36,   35.68
   12446,  220.16,  241.00,   40.83,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12447,  220.16,  241.00,   40.50,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12448,  220.16,  241.00,   40.16,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12449,  220.50,  241.00,   40.83,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12450,  220.50,  241.00,   40.50,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12451,  220.50,  241.00,   40.16,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12452,  220.83,  241.00,   40.83,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12453,  220.83,  241.00,   40.50,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12454,  220.83,  241.00,   40.16,         1774.03,            0.00, 3,  202.55, -435.94,   10.20,   35.55
   12455,  220.16,  241.00,   41.83,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12456,  220.16,  241.00,   41.50,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12457,  220.16,  241.00,   41.16,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12458,  220.50,  241.00,   41.83,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12459,  220.50,  241.00,   41.50,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12460,  220.50,  241.00,   41.16,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12461,  220.83,  241.00,   41.83,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12462,  220.83,  241.00,   41.50,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12463,  220.83,  241.00,   41.16,         1500.63,            0.00, 3,  202.55, -435.94,    9.13,   35.43
   12464,  220.25,  241.00,   42.75,         2049.55,            0.00, 3,  202.55, -435.94,    8.21,   35.35
   12465,  220.25,  241.00,   42.25,         2049.55,            0.00, 3,  202.55, -435.94,    8.21,   35.35
   12466,  220.75,  241.00,   42.75,         2049.55,            0.00, 3,  202.55, -435.94,    8.21,   35.35
   12467,  220.75,  241.00,   42.25,         2049.55,            0.00, 3,  202.55, -435.94,    8.21,   35.35
   12468,  220.25,  241.00,   43.50,         2257.71,            0.00, 3,  202.55, -435.94,    7.42,   35.29
   12469,  220.75,  241.00,   43.50,         2257.71,            0.00, 3,  202.55, -435.94,    7.42,   35.29
   12470,  220.50,  241.00,   44.50,          255.44,            0.00, 3,  202.55, -435.94,    6.72,   35.26
   12471,  220.16,  241.00,   69.83,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12472,  220.16,  241.00,   69.50,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12473,  220.16,  241.00,   69.16,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12474,  220.50,  241.00,   69.83,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12475,  220.50,  241.00,   69.50,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12476,  220.50,  241.00,   69.16,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12477,  220.83,  241.00,   69.83,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12478,  220.83,  241.00,   69.50,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12479,  220.83,  241.00,   69.16,         2358.10,            0.00, 3,  202.55, -435.94,    1.68,   35.04
   12480,  221.50,  241.00,    0.50,           77.84,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12481,  221.50,  241.00,    1.50,           77.43,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12482,  221.50,  241.00,    2.50,           76.12,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12483,  221.50,  241.00,    3.50,           75.47,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12484,  221.50,  241.00,    4.50,           73.06,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12485,  221.50,  241.00,    5.50,           69.97,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12486,  221.50,  241.00,    6.50,           63.46,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12487,  221.50,  241.00,    7.50,           53.35,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12488,  221.50,  241.00,    8.50,           38.54,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12489,  221.50,  241.00,    9.50,           15.24,            0.00, 3,  205.72, -437.69,   19.60,   36.77
   12490,  221.50,  241.00,   30.50,         2483.60,            0.00, 3,  205.72, -437.69,   19.45,   36.78
   12491,  221.25,  241.00,   31.50,         1601.42,            0.00, 3,  205.72, -437.69,   19.13,   36.75
   12492,  221.75,  241.00,   31.50,         1601.42,            0.00, 3,  205.72, -437.69,   19.13,   36.75
   12493,  221.16,  241.00,   32.83,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12494,  221.16,  241.00,   32.50,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12495,  221.16,  241.00,   32.16,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12496,  221.50,  241.00,   32.83,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12497,  221.50,  241.00,   32.50,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12498,  221.50,  241.00,   32.16,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12499,  221.83,  241.00,   32.83,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12500,  221.83,  241.00,   32.50,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12501,  221.83,  241.00,   32.16,         1786.98,            0.00, 3,  205.72, -437.69,   18.55,   36.66
   12502,  221.16,  241.00,   33.83,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12503,  221.16,  241.00,   33.50,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12504,  221.16,  241.00,   33.16,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12505,  221.50,  241.00,   33.83,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12506,  221.50,  241.00,   33.50,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12507,  221.50,  241.00,   33.16,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12508,  221.83,  241.00,   33.83,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12509,  221.83,  241.00,   33.50,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12510,  221.83,  241.00,   33.16,         1883.34,            0.00, 3,  205.72, -437.69,   17.76,   36.55
   12511,  221.16,  241.00,   34.83,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12512,  221.16,  241.00,   34.50,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12513,  221.16,  241.00,   34.16,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12514,  221.50,  241.00,   34.83,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12515,  221.50,  241.00,   34.50,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12516,  221.50,  241.00,   34.16,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12517,  221.83,  241.00,   34.83,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12518,  221.83,  241.00,   34.50,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12519,  221.83,  241.00,   34.16,         1983.18,            0.00, 3,  205.72, -437.69,   16.80,   36.42
   12520,  221.16,  241.00,   35.83,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12521,  221.16,  241.00,   35.50,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12522,  221.16,  241.00,   35.16,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12523,  221.50,  241.00,   35.83,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12524,  221.50,  241.00,   35.50,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12525,  221.50,  241.00,   35.16,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12526,  221.83,  241.00,   35.83,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12527,  221.83,  241.00,   35.50,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12528,  221.83,  241.00,   35.16,         2120.38,            0.00, 3,  205.72, -437.69,   15.83,   36.29
   12529,  221.16,  241.00,   36.83,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12530,  221.16,  241.00,   36.50,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12531,  221.16,  241.00,   36.16,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12532,  221.50,  241.00,   36.83,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12533,  221.50,  241.00,   36.50,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12534,  221.50,  241.00,   36.16,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12535,  221.83,  241.00,   36.83,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12536,  221.83,  241.00,   36.50,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12537,  221.83,  241.00,   36.16,         2116.17,            0.00, 3,  205.72, -437.69,   14.89,   36.15
   12538,  221.16,  241.00,   37.83,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12539,  221.16,  241.00,   37.50,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12540,  221.16,  241.00,   37.16,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12541,  221.50,  241.00,   37.83,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12542,  221.50,  241.00,   37.50,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12543,  221.50,  241.00,   37.16,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12544,  221.83,  241.00,   37.83,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12545,  221.83,  241.00,   37.50,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12546,  221.83,  241.00,   37.16,         2066.30,            0.00, 3,  205.72, -437.69,   13.85,   36.01
   12547,  221.16,  241.00,   38.83,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12548,  221.16,  241.00,   38.50,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12549,  221.16,  241.00,   38.16,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12550,  221.50,  241.00,   38.83,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12551,  221.50,  241.00,   38.50,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12552,  221.50,  241.00,   38.16,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12553,  221.83,  241.00,   38.83,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12554,  221.83,  241.00,   38.50,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12555,  221.83,  241.00,   38.16,         1942.33,            0.00, 3,  205.72, -437.69,   12.69,   35.85
   12556,  221.16,  241.00,   39.83,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12557,  221.16,  241.00,   39.50,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12558,  221.16,  241.00,   39.16,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12559,  221.50,  241.00,   39.83,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12560,  221.50,  241.00,   39.50,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12561,  221.50,  241.00,   39.16,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12562,  221.83,  241.00,   39.83,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12563,  221.83,  241.00,   39.50,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12564,  221.83,  241.00,   39.16,         1686.57,            0.00, 3,  205.72, -437.69,   11.48,   35.70
   12565,  221.16,  241.00,   40.83,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12566,  221.16,  241.00,   40.50,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12567,  221.16,  241.00,   40.16,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12568,  221.50,  241.00,   40.83,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12569,  221.50,  241.00,   40.50,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12570,  221.50,  241.00,   40.16,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12571,  221.83,  241.00,   40.83,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12572,  221.83,  241.00,   40.50,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12573,  221.83,  241.00,   40.16,         1391.03,            0.00, 3,  205.72, -437.69,   10.31,   35.56
   12574,  221.16,  241.00,   41.83,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12575,  221.16,  241.00,   41.50,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12576,  221.16,  241.00,   41.16,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12577,  221.50,  241.00,   41.83,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12578,  221.50,  241.00,   41.50,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12579,  221.50,  241.00,   41.16,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12580,  221.83,  241.00,   41.83,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12581,  221.83,  241.00,   41.50,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12582,  221.83,  241.00,   41.16,         1191.19,            0.00, 3,  205.72, -437.69,    9.24,   35.45
   12583,  221.16,  241.00,   42.50,         2071.73,            0.00, 3,  205.72, -437.69,    8.30,   35.36
   12584,  221.50,  241.00,   42.50,         2071.73,            0.00, 3,  205.72, -437.69,    8.30,   35.36
   12585,  221.83,  241.00,   42.50,         2071.73,            0.00, 3,  205.72, -437.69,    8.30,   35.36
   12586,  221.25,  241.00,   43.50,         1487.72,            0.00, 3,  205.72, -437.69,    7.48,   35.30
   12587,  221.75,  241.00,   43.50,         1487.72,            0.00, 3,  205.72, -437.69,    7.48,   35.30
   12588,  221.50,  241.00,   63.50,         2291.19,            0.00, 3,  205.72, -437.69,    2.11,   35.08
   12589,  221.50,  241.00,   66.50,          311.09,            0.00, 3,  205.72, -437.69,    1.88,   35.06
   12590,  221.16,  241.00,   68.83,         1671.61,            0.00, 3,  205.72, -437.69,    1.77,   35.05
   12591,  221.16,  241.00,   68.50,         1671.61,            0.00, 3,  205.72, -437.69,    1.77,   35.05
