     100,  2,        86
     110,  2,        91
     111,  2,        95
     112,  2,        93
     116,  2,        88
     125,  2,        87
     126,  2,        89
     141,  2,        83
     142,  2,        78
     143,  2,        83
     144,  2,        89
     164,  2,        86
     165,  2,        90
     188,  2,        91
     189,  2,        82
     190,  2,        84
     191,  2,        82
     192,  2,        88
     193,  2,        82
     217,  2,        86
     218,  2,        85
     320,  2,        83
    2010,  2,        74
    2168,  2,        73
    2170,  2,        74
    2330,  2,        58
    2559,  2,        65
    2577,  2,        60
    2581,  2,        64
    5989,  2,        55
   12964,  2,        44
   13077,  2,        41
   13234,  2,         6
   13272,  2,        38
   13275,  2,        41
   13466,  2,         5
   13888,  2,         4
   14383,  2,        34
   14390,  2,        34
   14597,  2,         7
   15089,  2,        35
   15091,  2,        32
   15092,  2,        39
   15287,  2,         6
   15291,  2,         6
   15295,  2,         6
   15299,  2,         6
   15314,  2,         5
   16526,  2,         6
   16593,  2,        24
   17940,  2,         6
      21,  2,        93
      22,  2,        93
      32,  2,        91
      36,  2,        91
      37,  2,        86
      57,  2,        91
      58,  2,        88
      59,  2,        90
      77,  2,        91
      78,  2,        89
      79,  2,        92
      80,  2,        96
      81,  2,        93
      82,  2,        93
      83,  2,        88
      84,  2,        91
      93,  2,        92
      94,  2,        84
      95,  2,        92
      96,  2,        92
     102,  2,        87
     103,  2,        87
     109,  2,        85
     127,  2,        99
     128,  2,        93
     133,  2,        91
     135,  2,        83
     187,  2,        89
     369,  2,        84
     585,  9,       156
     588,  9,       156
     590,  9,       170
     591,  9,       151
     821,  9,       158
     824,  9,       157
    1062,  9,       144
    1405,  2,        91
    1922,  2,        82
    1965,  2,        78
    2058,  2,        73
    2059,  2,        73
    2060,  2,        77
    2061,  2,        78
    2167,  2,        76
    2169,  2,        72
    2328,  2,        58
    2329,  2,        58
    2558,  2,        68
    2582,  2,        64
    2663,  2,        69
    6011,  2,        58
   12963,  2,        44
   13076,  2,        41
   13088,  2,        40
   13266,  2,        40
   13267,  2,        43
   13268,  2,        41
   13269,  2,        44
   13271,  2,        40
   13274,  2,        40
   13472,  2,         7
   13661,  2,        38
   13899,  2,         6
   14389,  2,        35
   15090,  2,        35
   15094,  2,        31
   15845,  2,        36
   16385,  2,        26
   16606,  2,        23
   16658,  2,         6
   16775,  2,        10
   19333,  2,         3
   19334,  2,         5
   19365,  2,         5
   20740,  2,         9
      31,  2,        93
      38,  2,        89
      40,  2,        89
      41,  2,        91
      61,  2,        96
      66,  2,        89
      67,  2,        89
      68,  2,        90
     101,  2,        88
     117,  2,        86
     118,  2,        85
     119,  2,        85
     120,  2,        91
     134,  2,        87
     136,  2,        83
     152,  2,        83
     153,  2,        83
     185,  2,        91
     186,  2,        89
     247,  2,        91
     326,  2,        93
     368,  2,        88
     486,  9,       160
     535,  9,       170
     587,  9,       164
     589,  9,       175
     919,  9,       155
    1063,  9,       145
    1117,  9,       151
    1920,  2,        78
    1921,  2,        80
    1964,  2,        79
    2011,  2,        73
    2012,  2,        76
    2057,  2,        71
    2166,  2,        78
    2326,  2,        60
    2327,  2,        60
    2555,  2,        66
    2557,  2,        70
    2576,  2,        65
    5988,  2,        55
   13270,  2,        42
   13277,  2,        44
   13278,  2,        39
   13680,  2,        38
   13683,  2,        40
   13684,  2,        40
   13686,  2,        40
   14386,  2,        34
   14392,  2,        37
   16527,  2,         5
   16659,  2,         6
   16729,  2,        23
   16743,  2,        22
   20721,  2,        14
   21021,  2,        32
      39,  2,        91
      60,  2,        97
      69,  2,        93
      73,  2,        96
     151,  2,        90
     487,  9,       164
     540,  9,       170
     541,  9,       145
     586,  9,       163
     656,  9,       160
     819,  9,       164
     922,  9,       180
    1118,  9,       143
    1120,  9,       154
    1186,  9,       161
    1188,  9,       152
    1961,  2,        85
    1963,  2,        78
    2325,  2,        63
    2553,  2,        69
    2554,  2,        67
    2556,  2,        68
    2574,  2,        65
    2575,  2,        65
    2654,  2,        64
    2655,  2,        66
    2656,  2,        66
    2657,  2,        69
    2662,  2,        69
    2789,  2,        71
    2790,  2,        68
    2791,  2,        67
    5987,  2,        55
    6008,  2,        59
    6009,  2,        61
    6010,  2,        63
    6016,  2,        56
    6019,  2,        56
    6037,  2,        60
    9776,  2,         9
    9806,  2,         9
    9808,  2,         9
    9864,  2,         8
    9868,  2,         5
   12962,  2,        45
   13085,  2,        41
   13087,  2,        42
   13273,  2,        42
   13679,  2,        38
   13687,  2,        40
   13688,  2,        40
   13689,  2,        43
   13692,  2,        36
   14407,  2,        37
   15093,  2,        34
   15106,  2,        35
   15848,  2,        35
   16427,  2,        26
   16604,  2,        23
   16732,  2,        27
   19400,  2,         6
   21018,  2,        33
      19,  2,        88
      30,  2,        95
      92,  2,        99
     150,  2,        88
     184,  2,        96
     212,  2,        91
     213,  2,        97
     246,  2,        96
     367,  2,        91
     654,  9,       170
     822,  9,       192
    1008,  9,       140
    1064,  9,       153
    1065,  9,       149
    1119,  9,       140
    1121,  9,       147
    1185,  9,       163
    1187,  9,       146
    1191,  9,       145
    1265,  9,       146
    1271,  9,       139
    1272,  9,       146
    1962,  2,        78
    2056,  2,        75
    2323,  2,        66
    2324,  2,        64
    2375,  2,        77
    2408,  2,        65
    2409,  2,        64
    2488,  2,        66
    2489,  2,        66
    2490,  2,        65
    2491,  2,        68
    2573,  2,        66
    2677,  2,        70
    2679,  2,        63
    2680,  2,        63
    2780,  2,        66
    3636,  9,       153
    3637,  9,       149
    3638,  9,       148
    3639,  9,       150
    3657,  9,       151
    3756,  9,       149
    3757,  9,       143
    3773,  9,       156
    3880,  9,       145
    3881,  9,       139
    3882,  9,       147
    3896,  9,       147
    3897,  9,       141
    6007,  2,        61
    6018,  2,        56
    6035,  2,        61
    6036,  2,        61
    9893,  2,         7
   13685,  2,        44
   13690,  2,        41
   13896,  2,         6
   14385,  2,        36
   15859,  2,        32
   16416,  2,        30
   16422,  2,        28
   16514,  2,         5
   16590,  2,        27
   16653,  2,        11
   16654,  2,        13
   16742,  2,        22
   16811,  2,        17
   19394,  2,         8
   19667,  2,         3
   20723,  2,        14
   21052,  2,        32
      18,  2,        95
      27,  2,        93
      28,  2,        97
      50,  2,        92
     303,  9,       158
     380,  2,        94
     536,  9,       153
    1009,  9,       153
    1179,  9,       163
    1184,  9,       160
    1189,  9,       155
    1190,  9,       141
    1264,  9,       148
    2374,  2,        72
    2406,  2,        65
    2407,  2,        65
    2410,  2,        67
    2411,  2,        63
    2484,  2,        68
    2485,  2,        68
    2486,  2,        68
    2487,  2,        66
    2653,  2,        67
    2678,  2,        64
    2681,  2,        70
    2682,  2,        67
    2777,  2,        68
    2778,  2,        66
    2779,  2,        66
    2784,  2,        65
    2785,  2,        69
    2788,  2,        67
    3358,  9,       137
    3359,  9,       140
    3360,  9,       142
    3502,  9,       143
    3503,  9,       143
    3504,  9,       145
    3505,  9,       147
    3506,  9,       147
    3507,  9,       150
    3512,  9,       139
    3513,  9,       138
    3634,  9,       159
    3635,  9,       153
    3777,  9,       150
    3787,  9,       148
    3788,  9,       146
    3879,  9,       146
    3894,  9,       149
    6015,  2,        61
    6017,  2,        60
    9892,  2,         8
   12766,  2,        46
   13082,  2,        45
   13296,  2,        40
   13682,  2,        39
   13691,  2,        42
   14380,  2,        44
   14382,  2,        35
   14403,  2,        38
   14601,  2,         5
   15110,  2,        34
   15288,  2,         6
   15856,  2,        33
   16419,  2,        29
   16426,  2,        26
   16430,  2,        28
   16433,  2,        30
   16522,  2,         5
   16601,  2,        26
   16603,  2,        27
   16655,  2,        11
   16792,  2,        19
   19341,  2,         4
   20319,  2,        11
   20726,  2,        12
   20735,  2,        15
   21015,  2,        28
      29,  2,       101
      49,  2,        99
     209,  2,        96
     211,  2,        92
     528,  9,       179
     529,  9,       183
     537,  9,       156
    2163,  2,        70
    2233,  2,        75
    2592,  2,        71
    2658,  2,        66
    2659,  2,        66
    2660,  2,        70
    2661,  2,        69
    2676,  2,        70
    3361,  9,       140
    3362,  9,       138
    3442,  9,       167
    3523,  9,       149
    3592,  9,       171
    3593,  9,       173
    3594,  9,       177
    3595,  9,       178
    3596,  9,       163
    3606,  9,       166
    3607,  9,       169
    3608,  9,       169
    3609,  9,       165
    3622,  9,       155
    3640,  9,       150
    3676,  9,       140
    3740,  9,       168
    3754,  9,       146
    3755,  9,       148
    3772,  9,       148
    3776,  9,       158
    3824,  9,       139
    3878,  9,       154
    3895,  9,       145
    6014,  2,        60
    6032,  2,        64
    6033,  2,        64
    6034,  2,        72
    6049,  2,        62
    6073,  2,        63
    9769,  2,         9
    9777,  2,         7
    9805,  2,         9
    9809,  2,        11
    9889,  2,         8
    9890,  2,         8
    9891,  2,         8
    9915,  2,         8
    9916,  2,         8
    9917,  2,         8
    9918,  2,         7
   12435,  2,        49
   13265,  2,        43
   14381,  2,        40
   14384,  2,        42
   14388,  2,        38
   14402,  2,        38
   14411,  2,        40
   14594,  2,         5
   15102,  2,        34
   16432,  2,        28
   16600,  2,        27
   16657,  2,         6
   16726,  2,        26
   16800,  2,        13
   19339,  2,         3
   19340,  2,         3
   19395,  2,         6
   20722,  2,        17
   20729,  2,        10
   20734,  2,        19
   20736,  2,        14
   20743,  2,        12
      48,  2,        98
      91,  2,       102
     210,  2,       101
     230,  2,       100
     231,  2,        89
     243,  2,        91
     244,  2,        91
     245,  2,        92
     282,  2,        96
     378,  2,        91
     379,  2,        95
     453,  2,        92
     560,  2,        94
     561,  2,        93
     583,  9,       181
     600,  9,       180
    2005,  2,        86
    2164,  2,        70
    2234,  2,        71
    2373,  2,        73
    2405,  2,        72
    2774,  2,        69
    2775,  2,        69
    2776,  2,        67
    2786,  2,        66
    2787,  2,        68
    3590,  9,       173
    3597,  9,       163
    3741,  9,       178
    3771,  9,       149
    3821,  9,       136
    3822,  9,       137
    3823,  9,       139
    3830,  9,       132
    3831,  9,       133
    3832,  9,       132
    3833,  9,       132
    3834,  9,       135
    3835,  9,       133
    3836,  9,       135
    3877,  9,       165
    3893,  9,       154
    6012,  2,        63
    6013,  2,        63
    6040,  2,        64
    6041,  2,        62
    6042,  2,        62
    6043,  2,        66
    6045,  2,        62
    6046,  2,        60
    6047,  2,        60
    6048,  2,        60
    6072,  2,        64
    9770,  2,        11
    9778,  2,         7
    9810,  2,         8
    9835,  2,         8
    9914,  2,         8
    9940,  2,         8
    9941,  2,         7
    9942,  2,         7
    9943,  2,         7
   12325,  2,        52
   13084,  2,        43
   15098,  2,        37
   15101,  2,        37
   15858,  2,        33
   16429,  2,        28
   16476,  2,        13
   16740,  2,        22
   16741,  2,        24
   18535,  2,         8
   19393,  2,         5
   19578,  2,         3
   19579,  2,         3
   19580,  2,         3
      90,  2,       105
     121,  2,        99
     122,  2,        97
     123,  2,       107
     140,  2,        98
     208,  2,        87
     242,  2,        92
     271,  2,        98
     283,  2,        96
     308,  2,        95
     377,  2,        89
     422,  2,        96
     562,  2,       101
     709,  9,       197
    2165,  2,        74
    2372,  2,        71
    2492,  2,        71
    2590,  2,        64
    2591,  2,        66
    2783,  2,        66
    3363,  9,       137
    3524,  9,       141
    3656,  9,       155
    3770,  9,       157
    3786,  9,       152
    3827,  9,       133
    3828,  9,       137
    3829,  9,       139
    3837,  9,       139
    3838,  9,       129
    3839,  9,       132
    3840,  9,       133
    3841,  9,       130
    3842,  9,       131
    3843,  9,       132
    3874,  9,       158
    3989,  9,       135
    3990,  9,       133
    3991,  9,       132
    3992,  9,       133
    3993,  9,       135
    6038,  2,        65
    6039,  2,        62
    6044,  2,        67
    6068,  2,        62
    6069,  2,        68
    6070,  2,        70
    6071,  2,        68
    6076,  2,        60
    6085,  2,        62
    9771,  2,         9
    9785,  2,         9
    9836,  2,        10
    9837,  2,        12
    9838,  2,         8
    9939,  2,         8
   12973,  2,        48
   13086,  2,        43
   13678,  2,        41
   15097,  2,        35
   15100,  2,        37
   15109,  2,        37
   15855,  2,        35
   16431,  2,        29
   16650,  2,        14
   16656,  2,        13
   16737,  2,        25
   16739,  2,        23
   16773,  2,        14
   19331,  2,         7
   19581,  2,         3
   19582,  2,         3
   19583,  2,         3
   19893,  2,         5
      89,  2,       100
     105,  2,       105
     107,  2,       104
     108,  2,       100
     124,  2,       108
     179,  2,        90
     207,  2,        84
     270,  2,       105
     309,  2,        95
     421,  2,        90
     582,  9,       185
     592,  9,       181
     708,  9,       170
     818,  9,       184
     872,  9,       172
     916,  9,       161
    1059,  9,       188
    1113,  9,       168
    1178,  9,       165
    1404,  2,        97
    2002,  2,        81
    2055,  2,        75
    2371,  2,        77
    2404,  2,        74
    2589,  2,        67
    2773,  2,        69
    2782,  2,        69
    3364,  9,       138
    3675,  9,       141
    3844,  9,       135
    3845,  9,       133
    3846,  9,       136
    3983,  9,       131
    3984,  9,       131
    3985,  9,       131
    3986,  9,       134
    3987,  9,       137
    3996,  9,       135
    3998,  9,       135
    6074,  2,        60
    6075,  2,        64
    6077,  2,        69
    6078,  2,        71
    6079,  2,        65
    6080,  2,        63
    6081,  2,        63
    6082,  2,        63
    6083,  2,        67
    6084,  2,        66
    6109,  2,        63
    6119,  2,        65
    6121,  2,        64
    9800,  2,         9
    9834,  2,        14
    9859,  2,         8
    9861,  2,        10
    9862,  2,        15
    9887,  2,         8
    9888,  2,         7
   12324,  2,        52
   12967,  2,        47
   12970,  2,        48
   13080,  2,        47
   15104,  2,        39
   15107,  2,        37
   16387,  2,        28
   16475,  2,        12
   16605,  2,        28
   16736,  2,        25
   19387,  2,         4
   19388,  2,         4
   19747,  2,         4
   19748,  2,         4
   19749,  2,         4
   19772,  2,         5
     106,  2,        98
     310,  2,        98
     451,  2,       100
     693,  2,        93
     820,  9,       184
     873,  9,       195
     917,  9,       165
    1055,  9,       153
    1058,  9,       170
    1060,  9,       168
    1115,  9,       161
    1474,  2,       100
    1960,  2,        90
    2001,  2,        80
    2003,  2,        81
    2004,  2,        81
    2105,  2,        76
    2109,  2,        77
    2110,  2,        74
    2227,  2,        78
    2228,  2,        78
    2229,  2,        80
    2230,  2,        80
    2231,  2,        78
    2232,  2,        79
    2298,  2,        79
    2403,  2,        72
    2588,  2,        70
    2675,  2,        69
    2772,  2,        72
    2781,  2,        73
    3444,  9,       184
    3511,  9,       171
    3522,  9,       158
    3646,  9,       167
    3673,  9,       163
    3820,  9,       158
    3825,  9,       159
    3851,  9,       140
    3982,  9,       131
    3988,  9,       149
    3994,  9,       132
    3995,  9,       135
    3997,  9,       135
    3999,  9,       132
    4004,  9,       140
    4005,  9,       141
    4137,  9,       134
    4149,  9,       132
    6120,  2,        62
    9772,  2,        13
    9799,  2,        13
    9801,  2,         9
    9802,  2,         9
    9860,  2,        12
    9863,  2,        11
    9886,  2,        10
   12547,  2,        53
   12765,  2,        47
   12775,  2,        51
   12971,  2,        48
   12972,  2,        46
   13081,  2,        45
   13083,  2,        45
   13288,  2,        43
   13294,  2,        44
   13681,  2,        45
   14590,  2,         6
   14598,  2,         7
   15105,  2,        37
   15108,  2,        37
   15292,  2,         6
   15854,  2,        38
   15860,  2,        40
   16474,  2,        12
   16771,  2,        14
   18578,  2,         8
   19751,  2,         4
   19752,  2,         4
   19753,  2,         4
   20209,  2,        10
     149,  2,        87
     206,  2,        88
     281,  2,       104
     420,  2,        96
     452,  2,       100
     544,  9,       207
     621,  9,       205
     622,  9,       202
     683,  9,       202
     729,  9,       205
     737,  2,        92
     774,  9,       201
     775,  9,       179
     871,  9,       170
    1061,  9,       175
    1116,  9,       172
    1131,  9,       204
    1140,  9,       193
    1142,  9,       192
    1145,  9,       190
    1147,  9,       191
    2107,  2,        74
    2108,  2,        76
    2370,  2,        80
    2912,  2,        72
    3445,  9,       197
    3451,  9,       193
    3456,  9,       196
    3466,  9,       189
    3467,  9,       194
    3588,  9,       188
    3601,  9,       201
    3602,  9,       194
    3617,  9,       193
    3618,  9,       185
    3621,  9,       188
    3633,  9,       158
    3674,  9,       156
    3850,  9,       138
    3852,  9,       140
    3853,  9,       129
    4006,  9,       134
    4007,  9,       132
    4008,  9,       134
    4009,  9,       132
    4010,  9,       132
    4011,  9,       134
    4012,  9,       134
    4013,  9,       130
    4110,  9,       148
    4161,  9,       135
    6108,  2,        65
    6114,  2,        63
    6115,  2,        59
    6118,  2,        63
    9753,  2,         9
    9779,  2,        10
    9786,  2,         7
    9854,  2,         8
    9881,  2,         8
    9882,  2,         8
    9883,  2,         8
    9885,  2,        10
    9913,  2,        10
    9967,  2,         9
    9968,  2,         9
    9989,  2,         8
   12043,  2,         3
   12044,  2,         3
   12772,  2,        49
   12969,  2,        49
   13291,  2,        45
   13292,  2,        43
   13295,  2,        45
   13677,  2,        45
   14410,  2,        39
   15096,  2,        36
   16386,  2,        30
   16602,  2,        29
   16616,  2,        27
   16812,  2,        16
      11,  2,        88
     180,  2,        98
     181,  2,       101
     182,  2,       101
     183,  2,        95
     205,  2,        88
     419,  2,       101
     545,  9,       203
     546,  9,       196
     706,  9,       188
     707,  9,       192
     711,  9,       164
     823,  9,       187
     867,  9,       169
     870,  9,       155
     918,  9,       190
     965,  9,       155
     966,  9,       157
     967,  9,       157
     968,  9,       153
     969,  9,       157
     970,  9,       157
    1001,  9,       153
    1002,  9,       152
    1052,  9,       154
    1054,  9,       160
    1056,  9,       152
    1057,  9,       165
    1101,  9,       151
    1102,  9,       160
    1103,  9,       155
    1114,  9,       184
    1177,  9,       188
    1957,  2,        93
    1958,  2,        89
    1959,  2,        89
    2106,  2,        73
    2367,  2,        72
    2368,  2,        74
    2369,  2,        82
    2587,  2,        75
    2911,  2,        72
    3483,  9,       164
    3612,  9,       159
    3619,  9,       193
    3620,  9,       193
    3765,  9,       160
    3867,  9,       130
    3868,  9,       133
    4081,  9,       153
    4109,  9,       158
    4122,  9,       150
    4123,  9,       152
    4124,  9,       159
    4134,  9,       144
    4135,  9,       147
    4136,  9,       144
    4148,  9,       149
    4158,  9,       135
    4159,  9,       131
    4160,  9,       131
    6106,  2,        65
    6107,  2,        67
    6116,  2,        64
    6117,  2,        64
    6802,  9,       135
    6803,  9,       133
    6804,  9,       133
    9803,  2,        11
    9855,  2,         8
    9856,  2,        12
    9880,  2,         8
    9884,  2,        10
    9912,  2,        10
   12437,  2,        52
   12968,  2,        49
   13284,  2,        46
   13287,  2,        46
   13290,  2,        49
   14398,  2,        41
   14399,  2,        41
   14406,  2,        43
   15857,  2,        39
   16615,  2,        27
   16647,  2,        14
   16738,  2,        28
   18552,  2,         5
     139,  2,       102
     204,  2,        90
     232,  2,        96
     269,  2,       104
     376,  2,        93
     418,  2,        97
     543,  9,       205
     599,  9,       220
     642,  9,       166
     643,  9,       167
     705,  9,       186
     712,  9,       164
     738,  2,       102
     989,  9,       175
    1003,  9,       152
    1006,  9,       153
    1007,  9,       157
    1041,  9,       173
    1095,  9,       202
    1108,  9,       159
    1109,  9,       157
    1167,  9,       160
    1168,  9,       152
    1172,  9,       159
    1210,  9,       200
    1233,  9,       154
    1234,  9,       156
    1241,  9,       153
    1242,  9,       151
    1243,  9,       153
    1249,  9,       150
    1250,  9,       154
    1256,  9,       152
    1315,  9,       149
    1319,  9,       145
    1320,  9,       146
    1321,  9,       150
    1322,  9,       150
    1323,  9,       149
    1956,  2,        95
    1995,  2,        94
    1996,  2,        94
    1997,  2,        92
    1998,  2,        92
    1999,  2,        86
    2297,  2,        81
    2586,  2,        75
    2771,  2,        72
    3461,  9,       184
    3462,  9,       175
    3463,  9,       185
    3464,  9,       198
    3465,  9,       192
    3468,  9,       197
    3508,  9,       152
    3509,  9,       147
    3510,  9,       150
    3600,  9,       199
    3648,  9,       155
    3649,  9,       157
    3650,  9,       150
    3651,  9,       150
    3652,  9,       152
    3653,  9,       150
    3654,  9,       155
    3655,  9,       164
    3683,  9,       145
    3758,  9,       181
    3766,  9,       158
    3767,  9,       152
    3783,  9,       155
    3785,  9,       157
    3801,  9,       152
    3865,  9,       143
    3869,  9,       138
    3890,  9,       151
    3906,  9,       151
    3907,  9,       153
    3958,  9,       144
    3959,  9,       146
    3970,  9,       155
    3971,  9,       154
    3972,  9,       153
    4062,  9,       155
    4073,  9,       152
    4074,  9,       153
    4075,  9,       165
    4078,  9,       159
    4079,  9,       160
    4080,  9,       162
    4087,  9,       146
    4088,  9,       151
    4090,  9,       153
    4091,  9,       149
    4096,  9,       153
    4097,  9,       162
    4108,  9,       157
    4111,  9,       154
    4112,  9,       149
    4113,  9,       145
    4125,  9,       160
    4147,  9,       150
    4155,  9,       132
    4233,  9,       159
    6105,  2,        66
    6113,  2,        65
    6157,  2,        65
    6700,  9,       141
    6702,  9,       131
    6703,  9,       137
    6707,  9,       130
    6708,  9,       129
    6801,  9,       131
    6805,  9,       132
    6806,  9,       136
    6807,  9,       140
    6814,  9,       131
    6815,  9,       135
    6816,  9,       133
    6817,  9,       134
    6818,  9,       133
    6819,  9,       136
    6907,  9,       134
    6908,  9,       132
    9857,  2,        15
   12327,  2,        55
   13469,  2,         4
   13708,  2,        44
   13900,  2,         4
   15103,  2,        40
   15868,  2,        36
   15962,  2,         9
   16428,  2,        28
   16599,  2,        29
   18536,  2,         6
   18553,  2,         5
   18554,  2,         5
   18580,  2,         7
   19411,  2,         4
     268,  2,       102
     280,  2,        94
     375,  2,        95
     417,  2,        99
     641,  9,       169
     649,  9,       209
     650,  9,       207
     868,  9,       173
     869,  9,       195
    1087,  9,       204
    1096,  9,       217
    1106,  9,       158
    1107,  9,       158
    1134,  9,       202
    1163,  9,       159
    1166,  9,       153
    1169,  9,       161
    1173,  9,       153
    1174,  9,       155
    1220,  9,       157
    1221,  9,       155
    1222,  9,       157
    1230,  9,       147
    1236,  9,       151
    1237,  9,       144
    1239,  9,       162
    1240,  9,       153
    1244,  9,       147
    1246,  9,       151
    1247,  9,       145
    1252,  9,       145
    1253,  9,       155
    1254,  9,       158
    1255,  9,       154
    1257,  9,       161
    1261,  9,       160
    1298,  9,       155
    1307,  9,       152
    1314,  9,       146
    1325,  9,       150
    1326,  9,       145
    1327,  9,       149
    1328,  9,       153
    1329,  9,       151
    1330,  9,       148
    1331,  9,       151
    1336,  9,       146
    1337,  9,       153
    1338,  9,       156
    1339,  9,       161
    1395,  9,       149
    1993,  2,        93
    1994,  2,        91
    2000,  2,        83
    2054,  2,        94
    2159,  2,        80
    2296,  2,        79
    2456,  2,        75
    2585,  2,        73
    2770,  2,        76
    2910,  2,        70
    3080,  9,       163
    3081,  9,       161
    3082,  9,       164
    3449,  9,       197
    3460,  9,       198
    3469,  9,       190
    3479,  9,       162
    3485,  9,       163
    3514,  9,       150
    3515,  9,       148
    3516,  9,       148
    3517,  9,       152
    3518,  9,       151
    3519,  9,       156
    3520,  9,       151
    3521,  9,       154
    3665,  9,       149
    3666,  9,       144
    3667,  9,       145
    3668,  9,       147
    3669,  9,       147
    3671,  9,       148
    3720,  9,       129
    3721,  9,       129
    3739,  9,       192
    3762,  9,       176
    3768,  9,       152
    3774,  9,       179
    3781,  9,       149
    3782,  9,       147
    3784,  9,       148
    3886,  9,       146
    3887,  9,       155
    3891,  9,       150
    3904,  9,       149
    3905,  9,       148
    3908,  9,       151
    3909,  9,       155
    3921,  9,       156
    3937,  9,       149
    3938,  9,       144
    3939,  9,       144
    3940,  9,       146
    3950,  9,       145
    3951,  9,       146
    3965,  9,       147
    3966,  9,       141
    3978,  9,       149
    3979,  9,       144
    3981,  9,       142
    4022,  9,       154
    4023,  9,       152
    4024,  9,       149
    4028,  9,       153
    4030,  9,       162
    4035,  9,       151
    4036,  9,       145
    4044,  9,       163
    4055,  9,       157
    4069,  9,       158
    4070,  9,       158
    4071,  9,       156
    4072,  9,       156
    4083,  9,       151
    4084,  9,       155
    4085,  9,       152
    4086,  9,       148
    4095,  9,       160
    4098,  9,       149
    4099,  9,       153
    4150,  9,       128
    4232,  9,       162
    6104,  2,        66
    6112,  2,        70
    6156,  2,        65
    6701,  9,       155
    6709,  9,       142
    6710,  9,       139
    6711,  9,       138
    6718,  9,       132
    6809,  9,       146
    6810,  9,       138
    6811,  9,       135
    6812,  9,       129
    6813,  9,       130
    6904,  9,       130
    6918,  9,       135
    6919,  9,       130
    8407,  2,        12
    8408,  2,        10
    8409,  2,        11
    9745,  2,         8
    9764,  2,        12
    9829,  2,         9
    9858,  2,        11
    9879,  2,        10
    9909,  2,        10
    9910,  2,        10
    9911,  2,        12
    9966,  2,        11
   10018,  2,         6
   11891,  2,        54
   13293,  2,        47
   13707,  2,        43
   14409,  2,        39
   16470,  2,        15
   16644,  2,        14
   16651,  2,        16
   18555,  2,         5
   18579,  2,         8
   19311,  2,         7
   19336,  2,         3
   19337,  2,         3
     138,  2,        98
     154,  2,       107
     157,  2,        98
     158,  2,        93
     234,  2,        97
     235,  2,        99
     278,  2,        92
     279,  2,        94
     311,  2,        98
     317,  2,        99
     318,  2,       101
     319,  2,        97
     374,  2,        99
     428,  2,       102
     429,  2,       102
     450,  2,       105
     454,  2,        97
     531,  9,       216
     577,  9,       176
     579,  9,       176
     646,  9,       179
     652,  9,       195
     720,  9,       220
    1004,  9,       155
    1022,  9,       187
    1042,  9,       164
    1050,  9,       157
    1073,  9,       195
    1099,  9,       151
    1100,  9,       161
    1104,  9,       151
    1105,  9,       155
    1135,  9,       242
    1143,  9,       238
    1156,  9,       157
    1157,  9,       157
    1158,  9,       151
    1159,  9,       153
    1160,  9,       151
    1161,  9,       149
    1162,  9,       151
    1164,  9,       155
    1165,  9,       151
    1175,  9,       159
    1182,  9,       165
    1197,  9,       188
    1223,  9,       154
    1224,  9,       158
    1225,  9,       157
    1226,  9,       159
    1227,  9,       158
    1228,  9,       150
    1229,  9,       154
    1231,  9,       153
    1232,  9,       161
    1235,  9,       156
    1238,  9,       145
    1245,  9,       151
    1248,  9,       157
    1258,  9,       161
    1260,  9,       159
    1268,  9,       160
    1269,  9,       159
    1291,  9,       152
    1297,  9,       152
    1299,  9,       154
    1304,  9,       146
    1305,  9,       157
    1306,  9,       155
    1309,  9,       151
    1310,  9,       143
    1311,  9,       145
    1312,  9,       149
    1313,  9,       140
    1316,  9,       146
    1317,  9,       154
    1318,  9,       147
    1324,  9,       148
    1332,  9,       146
    1333,  9,       146
    1334,  9,       146
    1335,  9,       140
    1346,  2,       117
    1392,  9,       143
    1393,  9,       142
    1394,  9,       146
    1399,  9,       144
    1400,  9,       141
    1401,  9,       141
    1402,  9,       146
    1403,  9,       154
    1992,  2,        93
    2104,  2,        77
    2158,  2,        78
    2160,  2,        82
    2161,  2,        81
    2162,  2,        81
    2291,  2,        76
    2292,  2,        75
    2293,  2,        77
    2294,  2,        77
    2295,  2,        81
    2455,  2,        76
    2552,  2,        81
    2583,  2,        67
    2584,  2,        67
    2673,  2,        70
    2674,  2,        71
    2692,  2,        66
    2794,  2,        73
    2795,  2,        69
    2908,  2,        74
    2909,  2,        72
    3222,  9,       159
    3227,  9,       155
    3234,  9,       154
    3478,  9,       163
    3480,  9,       170
    3484,  9,       154
    3598,  9,       194
    3647,  9,       155
    3658,  9,       150
    3659,  9,       148
    3660,  9,       145
    3661,  9,       149
    3662,  9,       148
    3663,  9,       148
    3664,  9,       154
    3719,  9,       139
    3722,  9,       140
    3725,  9,       137
    3732,  9,       189
    3751,  9,       193
    3753,  9,       202
    3778,  9,       148
    3779,  9,       139
    3780,  9,       150
    3790,  9,       143
    3791,  9,       143
    3793,  9,       141
    3794,  9,       144
    3795,  9,       145
    3796,  9,       149
    3797,  9,       147
    3798,  9,       145
    3799,  9,       147
    3800,  9,       151
    3805,  9,       149
    3806,  9,       144
    3807,  9,       151
    3808,  9,       147
    3809,  9,       147
    3810,  9,       150
    3811,  9,       148
    3812,  9,       145
    3813,  9,       145
    3814,  9,       143
    3815,  9,       144
    3816,  9,       144
    3817,  9,       149
    3818,  9,       149
    3862,  9,       160
    3863,  9,       154
