    4461,  258.42,  281.00,   29.82,         2342.25,    148070240.73, 3,  103.77, -239.68,    9.35,   35.35
    6144,  260.37,  241.00,   30.83,         2274.42,    148053500.88, 4,   31.57,  -83.09,   15.59,   36.19
    6148,  260.18,  241.00,   31.09,         2274.42,    148243390.07, 4,   32.88,  -86.46,   15.52,   36.23
    6178,  260.29,  241.00,   31.42,         2464.60,    149598691.28, 4,   41.45, -108.41,   15.52,   36.23
    6179,  260.27,  241.00,   31.31,         2464.60,    148294619.64, 4,   33.21,  -87.31,   15.52,   36.23
    6193,  260.09,  241.00,   31.27,         2464.60,    149394479.53, 4,   40.13, -105.03,   15.52,   36.23
    6194,  260.05,  241.00,   31.61,         2464.60,    149031236.24, 4,   37.83,  -99.13,   15.52,   36.23
    6235,  260.02,  241.00,   31.71,         2431.87,    149246326.06, 4,   39.14, -102.50,   15.52,   36.23
    6539,  273.48,  281.00,   29.56,         2163.72,    149161098.08, 3,  141.37, -250.82,    9.95,   35.43
    6626,  273.71,  281.00,   31.54,         2406.55,    148283129.48, 3,  110.56, -206.45,    9.81,   35.46
    6636,  273.41,  281.00,   29.36,         2406.55,    148738668.22, 3,  126.87, -229.94,    9.99,   35.44
    6639,  272.76,  281.00,   29.45,         2406.55,    148127069.63, 3,   99.02, -207.79,   10.00,   35.45
    6731,  272.93,  281.00,   36.50,         2136.49,    148482892.13, 3,  108.98, -223.92,    8.86,   35.41
    6732,  272.99,  281.00,   36.47,         2136.49,    149846475.96, 3,  146.70, -284.98,    8.81,   35.40
    6733,  273.00,  281.00,   36.04,         2136.49,    150251426.45, 3,  179.43, -305.64,    8.75,   35.40
    6734,  272.45,  281.00,   34.19,         2136.49,    148476351.52, 3,  108.98, -223.92,    9.27,   35.43
    6903,  258.91,  281.00,   34.47,         2436.61,    148145359.96, 3,  106.10, -240.34,    8.80,   35.37
    8299,  217.39,  241.00,   51.68,         2344.52,    148260712.22, 4,   63.06, -256.52,    4.04,   35.15
    8300,  217.34,  241.00,   51.57,         2344.52,    149514191.24, 4,   83.89, -299.61,    4.04,   35.15
    8340,  217.10,  241.00,   52.50,         2254.44,    148660746.86, 4,   69.87, -270.59,    3.90,   35.15
    8341,  217.13,  241.00,   52.38,         2254.44,    148420614.56, 4,   66.04, -262.67,    3.90,   35.15
    8342,  217.13,  241.00,   52.27,         2254.44,    148515454.43, 4,   67.32, -265.31,    3.90,   35.15
    8343,  217.18,  241.00,   52.14,         2254.44,    149007728.89, 4,   75.39, -282.02,    3.90,   35.15
    8344,  217.23,  241.00,   52.02,         2254.44,    149477244.43, 4,   83.04, -297.85,    3.90,   35.15
    8345,  217.25,  241.00,   51.91,         2254.44,    150274066.37, 4,   96.22, -325.11,    4.04,   35.15
    8392,  217.05,  241.00,   52.97,         2242.38,    149998394.76, 4,   91.54, -315.43,    3.90,   35.15
    8393,  217.05,  241.00,   52.86,         2242.38,    149738131.98, 4,   87.29, -306.64,    3.90,   35.15
    8394,  217.06,  241.00,   52.74,         2242.38,    149739402.32, 4,   87.29, -306.64,    3.90,   35.15
    8395,  217.08,  241.00,   52.62,         2242.38,    149857984.76, 4,   89.42, -311.04,    3.90,   35.15
    8449,  216.85,  241.00,   53.91,         2271.23,    148873644.85, 4,   73.91, -290.51,    3.78,   35.14
    8450,  216.87,  241.00,   53.74,         2271.23,    148591079.26, 4,   69.44, -281.52,    3.78,   35.14
    8451,  216.90,  241.00,   53.58,         2271.23,    148087378.56, 4,   61.72, -265.99,    3.78,   35.14
    8501,  216.65,  241.00,   55.47,         2227.76,    148487511.78, 4,   67.82, -278.25,    3.57,   35.13
    8506,  216.84,  241.00,   54.86,         2227.76,    147897481.23, 4,   58.47, -259.45,    3.67,   35.13
    8507,  216.81,  241.00,   54.72,         2227.76,    148399266.60, 4,   66.60, -275.80,    3.67,   35.13
    8556,  216.68,  241.00,   55.57,         2185.49,    150181641.26, 4,   94.65, -332.19,    3.57,   35.13
    9739,  218.21,  241.00,   48.81,         2344.50,    149031468.00, 4,   74.90, -277.09,    4.68,   35.19
    9747,  218.58,  241.00,   48.34,         2344.50,    150080275.02, 4,   91.99, -319.23,    4.68,   35.19
    9774,  218.02,  241.00,   49.00,         1952.36,    148886443.16, 4,   72.81, -271.95,    4.40,   35.18
    9798,  217.62,  241.00,   50.04,         1767.00,    150275911.42, 4,   96.22, -325.11,    4.19,   35.16
    9957,  216.41,  241.00,   55.95,         2135.71,    148961160.60, 4,   75.13, -292.96,    3.57,   35.13
    9958,  216.38,  241.00,   55.82,         2135.71,    148194699.11, 4,   63.34, -269.26,    3.57,   35.13
    9963,  216.47,  241.00,   55.79,         2135.71,    147840712.76, 4,   57.65, -257.82,    3.57,   35.13
    9980,  216.51,  241.00,   57.17,         1995.24,    150134670.78, 4,   93.83, -330.56,    3.29,   35.14
    9981,  216.48,  241.00,   56.96,         1995.24,    148161376.08, 4,   62.94, -268.44,    3.45,   35.13
    9987,  216.46,  241.00,   56.68,         1995.24,    148181122.95, 4,   62.94, -268.44,    3.45,   35.13
    9988,  216.47,  241.00,   56.53,         1995.24,    148819447.77, 4,   73.10, -288.88,    3.45,   35.13
   10014,  216.86,  241.00,   58.08,         1858.38,    148562637.09, 4,   69.04, -280.70,    3.11,   35.13
   10044,  217.19,  241.00,   58.79,         2083.44,    147807565.28, 4,   55.84, -241.57,    3.10,   35.13
   10077,  217.34,  241.00,   59.03,         2064.43,    148451141.29, 4,   66.47, -263.55,    2.89,   35.13
   11292,  259.75,  241.00,   33.59,         2338.23,    149088105.73, 4,   39.74, -103.03,   15.44,   36.27
   11897,  259.68,  241.00,   33.93,         1298.86,    148502007.15, 4,   35.79,  -92.90,   15.44,   36.27
   13281,  258.98,  241.00,   36.26,         1634.80,    147941973.64, 4,   31.19,  -81.79,   14.90,   36.23
   13700,  258.88,  241.00,   36.38,         1944.21,    149003373.46, 4,   39.02, -103.83,   14.89,   36.22
   15122,  258.08,  241.00,   37.14,         1722.45,    148450493.14, 4,   35.01,  -92.54,   14.46,   36.17
   16441,  256.64,  241.00,   38.62,         1370.68,    148705614.40, 4,   37.65, -103.87,   14.22,   36.14
   16751,  253.99,  241.00,   39.51,         1386.20,    149680566.48, 4,   41.08, -119.41,   13.67,   36.06
   19182,  269.75,  241.00,   65.54,         1997.68,    149178942.13, 4,   43.15, -103.41,    2.10,   35.08
   19183,  269.70,  241.00,   65.30,         1997.68,    148986466.36, 4,   42.12,  -99.81,    2.10,   35.08
   19312,  269.18,  241.00,   58.36,         2050.70,    148378330.33, 4,   39.13,  -89.45,    2.87,   35.15
   19396,  269.58,  241.00,   64.91,         2424.58,    149752853.47, 4,   46.01, -113.32,    2.15,   35.08
       8,  263.65,  241.00,   26.30,         2057.38,    152554716.15, 4,   59.96, -120.62,   15.10,   35.77
     199,  265.26,  241.00,   23.44,         2355.03,    150600223.12, 4,   47.77, -119.61,   14.91,   35.27
     200,  265.29,  241.00,   23.21,         2355.03,    150819323.78, 4,   48.92, -119.24,   14.90,   35.27
     241,  263.71,  241.00,   29.43,         1850.98,    152757257.64, 4,   61.02, -120.21,   15.18,   36.10
     276,  263.36,  241.00,   29.49,         2078.21,    152495486.03, 4,   59.70, -120.72,   15.18,   36.10
     336,  273.63,  281.00,   32.26,         1876.30,    151726090.22, 3,  223.81, -323.26,    9.43,   35.41
     337,  285.03,  281.00,   22.26,         1876.30,    152362357.84, 3,   85.25, -225.89,    9.01,   34.32
     443,  266.01,  241.00,   23.05,         2056.87,    150619504.22, 4,   48.11, -119.19,   14.76,   35.29
     485,  271.44,  281.00,   22.87,         1929.35,    151115924.96, 3,  142.97, -290.96,    8.84,   35.09
     495,  284.66,  281.00,   18.78,         1929.35,    150556674.58, 3,   51.46, -185.83,    8.96,   34.83
     597,  284.64,  281.00,   29.58,         1963.52,    151792628.62, 3,   57.19, -183.52,    7.98,   35.15
     672,  284.99,  281.00,   13.68,         2081.49,    151666099.47, 3,   56.59, -183.76,    8.63,   34.84
     717,  284.95,  281.00,   12.91,         2068.82,    152606631.15, 3,   60.88, -182.02,    8.34,   34.90
     769,  285.01,  281.00,   13.57,         2207.03,    151914278.63, 3,   83.76, -228.24,    9.25,   34.25
     777,  285.29,  281.00,   20.48,         2207.03,    151845400.00, 3,   83.57, -228.54,    9.27,   34.26
     827,  285.40,  281.00,   22.43,         2215.12,    151199417.68, 3,   81.48, -231.85,    9.47,   34.28
     879,  285.55,  281.00,   19.52,         2034.21,    152601224.43, 3,   86.00, -224.69,    8.94,   34.30
    1016,  285.06,  281.00,   17.18,         1945.80,    150785029.44, 3,   80.14, -233.97,    9.74,   34.18
    1046,  284.65,  281.00,   15.37,         1945.80,    152432916.32, 3,   60.05, -182.36,    8.41,   34.89
    1068,  284.73,  281.00,    7.33,         2120.13,    150970186.68, 3,   53.37, -185.06,    8.85,   34.79
    1069,  285.17,  281.00,   22.06,         2120.13,    150713089.87, 3,   79.89, -234.36,    9.66,   34.27
    1078,  285.29,  281.00,   21.48,         2120.13,    151664540.48, 3,   82.99, -229.46,    9.33,   34.27
    1079,  284.52,  281.00,   16.80,         2120.13,    152477989.21, 3,   60.29, -182.26,    8.40,   34.90
    1081,  284.37,  281.00,   15.72,         2120.13,    152064057.52, 3,   58.38, -183.03,    8.52,   34.87
    1111,  269.55,  281.00,   21.50,         2339.24,    151453994.10, 3,  112.97, -180.84,    6.46,   34.43
    1125,  284.38,  281.00,   20.06,         2339.24,    150639105.09, 3,   51.82, -185.69,    8.69,   34.91
    1138,  284.38,  281.00,   18.62,         2339.24,    151721951.49, 3,   56.83, -183.66,    8.62,   34.89
    1195,  285.57,  281.00,   19.75,         1956.84,    152005311.65, 3,   84.07, -227.74,    9.20,   34.26
    1196,  284.35,  281.00,   13.85,         1956.84,    150661618.92, 3,   51.94, -185.64,    8.95,   34.77
    1349,  258.79,  281.00,   28.12,         2083.94,    151078923.54, 3,  194.71, -292.00,    8.94,   35.28
    1350,  258.87,  281.00,   25.41,         2083.94,    151795106.06, 3,  217.14, -324.75,    8.66,   35.23
    1352,  258.18,  281.00,   25.11,         2083.94,    150802231.11, 3,  185.90, -279.13,    8.81,   35.23
    1419,  258.76,  281.00,   28.31,         2010.18,    150849927.52, 3,  187.51, -281.47,    8.99,   35.28
    1423,  258.67,  281.00,   25.97,         2010.18,    151248212.95, 3,  200.32, -300.19,    8.74,   35.23
    1429,  258.23,  281.00,   29.02,         2010.18,    152806244.84, 3,  248.38, -370.37,    8.51,   35.23
    1430,  258.22,  281.00,   29.59,         2010.18,    152364610.31, 3,  234.77, -350.48,    8.63,   35.24
    1431,  258.21,  281.00,   29.96,         2010.18,    152627252.15, 3,  242.78, -362.18,    8.56,   35.23
    1432,  258.21,  281.00,   30.22,         2010.18,    152387700.22, 3,  235.57, -351.65,    8.63,   35.25
    1433,  258.20,  281.00,   30.89,         2010.18,    151775407.82, 3,  216.34, -323.58,    8.81,   35.27
    1434,  258.19,  281.00,   30.81,         2010.18,    151571911.22, 3,  209.93, -314.22,    8.87,   35.28
    1435,  258.22,  281.00,   30.13,         2010.18,    151151187.45, 3,  197.12, -295.51,    8.99,   35.30
    1439,  258.24,  281.00,   31.45,         2010.18,    152544957.64, 3,  240.37, -358.67,    8.65,   35.26
    1440,  258.29,  281.00,   31.30,         2010.18,    150862821.55, 3,  188.31, -282.64,    9.12,   35.34
    1441,  258.16,  281.00,   30.62,         2010.18,    150646463.78, 3,  181.10, -272.12,    9.13,   35.32
    1445,  258.54,  281.00,   30.34,         2010.18,    152165346.71, 3,  228.36, -341.13,    8.70,   35.26
    1446,  258.51,  281.00,   30.46,         2010.18,    151609802.07, 3,  211.54, -316.56,    8.85,   35.28
    1452,  258.36,  281.00,   30.72,         2010.18,    150746750.62, 3,  184.30, -276.79,    9.10,   35.32
    1482,  258.91,  281.00,   25.80,         2431.94,    150855876.93, 3,  188.31, -282.64,    8.80,   35.23
    1483,  258.91,  281.00,   25.00,         2431.94,    150395609.93, 3,  173.89, -261.59,    8.88,   35.23
    1484,  258.89,  281.00,   25.66,         2431.94,    150586530.55, 3,  179.49, -269.78,    8.85,   35.23
    1509,  258.53,  281.00,   30.50,         2431.94,    152276678.79, 3,  231.56, -345.80,    8.67,   35.25
    1537,  258.69,  281.00,   29.41,         2143.40,    152294430.80, 3,  232.36, -346.97,    8.65,   35.25
    2043,  265.21,  241.00,   25.69,         2152.15,    151880983.46, 4,   54.78, -117.35,   14.72,   35.60
    2049,  263.85,  241.00,   28.18,         2152.15,    150601094.50, 4,   50.01, -124.46,   15.16,   36.01
    2147,  262.75,  241.00,   30.66,         1994.59,    151613116.23, 4,   57.39, -122.34,   15.30,   36.16
    2148,  262.73,  241.00,   30.60,         1994.59,    151474507.61, 4,   56.51, -122.47,   15.30,   36.16
    2149,  262.69,  241.00,   30.52,         1994.59,    151749350.86, 4,   58.12, -122.24,   15.30,   36.16
    2150,  262.73,  241.00,   30.45,         1994.59,    151862348.22, 4,   58.71, -122.16,   15.30,   36.16
    2151,  262.89,  241.00,   30.28,         1994.59,    150764192.20, 4,   52.54, -123.02,   15.30,   36.16
    2153,  262.95,  241.00,   29.95,         1994.59,    151217433.87, 4,   55.19, -122.65,   15.32,   36.11
    2154,  262.98,  241.00,   29.87,         1994.59,    151563041.40, 4,   57.09, -122.38,   15.32,   36.11
    2214,  263.12,  241.00,   31.05,         2175.91,    152754537.62, 4,   61.02, -120.21,   15.13,   36.18
    2215,  263.13,  241.00,   30.83,         2175.91,    151110936.40, 4,   52.53, -123.49,   15.17,   36.14
    2219,  262.05,  241.00,   31.48,         2175.91,    151778721.63, 4,   58.27, -122.22,   15.25,   36.20
    2285,  262.63,  241.00,   31.68,         2366.11,    152738558.60, 4,   63.70, -121.46,   15.25,   36.20
    2286,  262.62,  241.00,   31.65,         2366.11,    152415037.27, 4,   61.94, -121.71,   15.25,   36.20
    2287,  262.61,  241.00,   31.58,         2366.11,    152001191.48, 4,   59.59, -122.04,   15.25,   36.20
    2288,  262.60,  241.00,   31.52,         2366.11,    151528164.43, 4,   56.80, -122.42,   15.25,   36.20
    2543,  262.15,  241.00,   30.95,         2144.59,    150452854.73, 4,   50.78, -123.27,   15.30,   36.16
    2763,  262.34,  241.00,   30.94,         2196.70,    152396636.30, 4,   61.79, -121.73,   15.30,   36.16
    2766,  262.21,  241.00,   30.92,         2196.70,    151952102.43, 4,   59.30, -122.08,   15.30,   36.16
    2891,  262.03,  241.00,   30.98,         2174.39,    152692092.97, 4,   63.41, -121.50,   15.30,   36.17
    2892,  261.78,  241.00,   30.92,         2174.39,    150686452.07, 4,   51.14, -123.20,   15.44,   36.18
    2914,  261.18,  241.00,   31.58,         2174.39,    151554094.71, 4,   57.48, -123.21,   15.38,   36.21
    3030,  261.26,  241.00,   31.80,         2227.09,    152117995.47, 4,   61.71, -123.21,   15.37,   36.21
    3182,  284.77,  281.00,   17.65,         2475.59,    152414989.91, 3,   60.05, -182.36,    8.42,   34.91
    3197,  285.30,  281.00,   18.78,         2475.59,    152542409.02, 3,   85.83, -224.96,    8.96,   34.29
    3205,  285.11,  281.00,   19.32,         2475.59,    152633520.73, 3,   86.08, -224.56,    8.93,   34.30
    3206,  284.53,  281.00,   18.76,         2475.59,    151315815.10, 3,   54.92, -184.43,    8.74,   34.87
    3209,  284.70,  281.00,   19.06,         2475.59,    151627859.94, 3,   56.35, -183.85,    8.60,   34.91
    3298,  285.26,  281.00,   21.17,         2200.84,    152100643.55, 3,   84.41, -227.21,    9.14,   34.29
    3301,  284.39,  281.00,   25.26,         2200.84,    152489167.95, 3,   60.41, -182.21,    8.18,   35.10
    3304,  284.50,  281.00,   16.31,         2200.84,    151815085.78, 3,   57.31, -183.47,    8.60,   34.86
    3316,  284.51,  281.00,   16.48,         2200.84,    151380180.43, 3,   55.28, -184.29,    8.74,   34.83
    3319,  284.59,  281.00,   25.30,         2200.84,    150915922.45, 3,   53.13, -185.16,    8.02,   35.07
    3334,  285.17,  281.00,   18.09,         2200.84,    150986049.14, 3,   80.81, -232.91,    9.65,   34.20
    3336,  284.89,  281.00,   15.09,         2200.84,    150573167.23, 3,   51.58, -185.78,    8.98,   34.77
    3337,  285.02,  281.00,   17.58,         2200.84,    150912615.98, 3,   80.56, -233.30,    9.69,   34.19
    3340,  284.98,  281.00,   17.81,         2200.84,    151068969.70, 3,   53.85, -184.87,    8.83,   34.83
    3352,  284.22,  281.00,    9.43,         2200.84,    151349806.75, 3,   55.16, -184.34,    8.73,   34.81
    3384,  273.46,  281.00,   35.52,         2200.84,    152176116.29, 3,  236.88, -327.24,    8.90,   35.41
    3394,  273.13,  281.00,   34.56,         2200.84,    152752035.48, 3,  254.56, -332.63,    9.06,   35.41
    3454,  271.37,  281.00,   36.45,         2262.08,    150407043.75, 3,  132.85, -280.66,    8.80,   35.40
    3491,  284.54,  281.00,   28.91,         2262.08,    151641135.60, 3,   56.47, -183.81,    7.98,   35.12
    3495,  285.06,  281.00,   18.82,         2262.08,    151003642.21, 3,   80.81, -232.91,    9.65,   34.20
    3548,  273.46,  281.00,   32.28,         2262.08,    152508667.70, 3,  246.88, -330.28,    9.28,   35.39
    3554,  284.48,  281.00,   23.51,         2262.08,    152448102.38, 3,   60.17, -182.31,    8.25,   35.08
    3576,  273.52,  281.00,   32.00,         2262.08,    150541997.16, 3,  188.66, -312.56,    9.65,   35.45
    3579,  273.34,  281.00,   34.81,         2262.08,    151468577.38, 3,  216.12, -320.92,    9.09,   35.42
    3616,  284.87,  281.00,   28.82,         2328.45,    151648437.09, 3,   56.47, -183.81,    7.98,   35.12
    3628,  284.70,  281.00,   20.05,         2328.45,    152450885.51, 3,   60.17, -182.31,    8.36,   34.97
    3631,  284.61,  281.00,   29.24,         2328.45,    151752654.48, 3,   56.95, -183.61,    7.97,   35.14
    3632,  284.58,  281.00,   20.40,         2328.45,    150557376.30, 3,   51.46, -185.83,    8.70,   34.90
    3645,  284.61,  281.00,   17.40,         2328.45,    151163969.23, 3,   54.21, -184.72,    8.81,   34.83
    3761,  284.33,  281.00,   21.35,         2381.26,    152184903.19, 3,   58.98, -182.79,    8.36,   35.00
    3885,  284.46,  281.00,    8.22,         2422.95,    151206555.60, 3,   54.44, -184.63,    8.78,   34.80
    4210,  258.41,  281.00,   35.12,         2453.99,    150809300.41, 3,  186.70, -280.30,    8.79,   35.37
    4234,  258.46,  281.00,   35.92,         2453.99,    151949778.18, 3,  221.95, -331.77,    8.76,   35.36
    4252,  258.48,  281.00,   36.41,         2453.99,    152605175.57, 3,  241.98, -361.01,    8.49,   35.34
    4253,  258.53,  281.00,   35.90,         2453.99,    151592896.00, 3,  210.74, -315.39,    8.77,   35.37
    4266,  258.59,  281.00,   36.11,         2453.99,    151465445.48, 3,  206.73, -309.54,    8.53,   35.35
    4269,  258.48,  281.00,   34.87,         2453.99,    150412388.30, 3,  173.89, -261.59,    8.90,   35.38
    4287,  271.28,  281.00,   29.90,         2453.99,    150470916.20, 3,  133.93, -281.77,    9.69,   35.38
    4301,  270.45,  281.00,   30.28,         2453.99,    152148352.73, 3,  127.70, -259.42,    9.22,   35.36
    4336,  258.38,  281.00,   33.09,         2415.05,    150606566.87, 3,  180.30, -270.95,    9.07,   35.38
    4373,  258.37,  281.00,   35.67,         2415.05,    152880426.85, 3,  250.79, -373.88,    8.74,   35.36
    4375,  258.47,  281.00,   35.13,         2415.05,    151583246.22, 3,  210.74, -315.39,    8.77,   35.37
    4457,  258.79,  281.00,   30.29,         2342.25,    150936907.15, 3,  190.71, -286.15,    9.04,   35.31
    6140,  261.02,  241.00,   31.50,         2274.42,    152300057.92, 4,   63.06, -123.21,   15.37,   36.21
    6142,  260.65,  241.00,   31.40,         2274.42,    151820975.29, 4,   58.87, -123.20,   15.51,   36.22
    6143,  260.70,  241.00,   30.99,         2274.42,    151260227.58, 4,   53.99, -122.22,   15.58,   36.19
    6146,  260.73,  241.00,   31.64,         2274.42,    152318108.30, 4,   63.08, -124.06,   15.51,   36.22
    6147,  260.44,  241.00,   31.31,         2274.42,    151897104.73, 4,   59.53, -123.34,   15.51,   36.22
    6176,  260.75,  241.00,   32.04,         2464.60,    152281074.47, 4,   62.86, -124.01,   15.41,   36.24
    6177,  260.73,  241.00,   31.83,         2464.60,    150608795.10, 4,   48.45, -121.10,   15.52,   36.23
    6187,  260.74,  241.00,   32.01,         2464.60,    152627192.83, 4,   65.74, -124.59,   15.41,   36.24
    6191,  260.37,  241.00,   31.53,         2464.60,    152397214.76, 4,   63.74, -124.19,   15.51,   36.22
    6192,  260.17,  241.00,   31.60,         2464.60,    151854962.20, 4,   59.09, -123.25,   15.51,   36.22
    6216,  260.88,  241.00,   32.13,         2431.87,    152601269.72, 4,   65.52, -124.55,   15.41,   36.24
    6217,  260.76,  241.00,   32.14,         2431.87,    152457634.92, 4,   64.19, -124.28,   15.41,   36.24
    6234,  260.05,  241.00,   32.02,         2431.87,    152662126.68, 4,   65.96, -124.64,   15.41,   36.24
    6846,  273.53,  281.00,   34.37,         2303.19,    152740085.84, 3,  253.80, -332.39,    9.06,   35.41
    6847,  273.05,  281.00,   35.08,         2303.19,    152413255.08, 3,  244.57, -329.58,    8.89,   35.41
    6849,  273.01,  281.00,   35.24,         2303.19,    151987230.03, 3,  231.50, -325.60,    8.91,   35.41
    6914,  258.81,  281.00,   34.10,         2436.61,    150493208.71, 3,  177.09, -266.27,    8.89,   35.38
    6921,  271.12,  281.00,   27.47,         2436.61,    150519486.70, 3,  134.65, -282.50,    9.44,   35.24
    6931,  272.83,  281.00,   34.53,         2436.61,    152714261.09, 3,  208.07, -336.20,    9.11,   35.41
    7021,  272.57,  281.00,   34.73,         2083.15,    152307297.66, 3,  200.19, -331.36,    9.13,   35.42
    8346,  217.27,  241.00,   51.79,         2254.44,    151648287.23, 4,  120.50, -327.82,    4.04,   35.15
    8555,  216.68,  241.00,   55.71,         2185.49,    152053058.06, 4,  121.28, -355.82,    3.57,   35.13
    8602,  216.66,  241.00,   56.94,         2233.15,    151514238.27, 4,  113.58, -349.86,    3.45,   35.13
    9956,  216.48,  241.00,   56.16,         2135.71,    152174101.11, 4,  122.75, -356.96,    3.45,   35.13
   12549,  260.06,  241.00,   34.88,         1359.06,    152832011.29, 4,   67.51, -124.95,   15.12,   36.23
   12550,  259.73,  241.00,   34.60,         1359.06,    150820092.35, 4,   52.72, -126.55,   15.26,   36.26
   12552,  259.38,  241.00,   35.10,         1359.06,    152714709.14, 4,   69.71, -130.33,   15.02,   36.23
   12555,  259.62,  241.00,   35.15,         1359.06,    152374545.15, 4,   66.68, -129.65,   15.02,   36.23
   12767,  259.51,  241.00,   35.40,         1495.69,    152677240.42, 4,   69.47, -130.27,   15.02,   36.23
   12768,  259.38,  241.00,   35.22,         1495.69,    150486304.41, 4,   49.69, -125.88,   15.03,   36.24
   13095,  259.05,  241.00,   36.13,         2232.89,    150724015.96, 4,   51.79, -126.34,   14.71,   36.20
   13699,  258.80,  241.00,   36.61,         1944.21,    152300094.03, 4,   67.30, -135.18,   14.87,   36.22
   14408,  258.25,  241.00,   37.04,         1843.01,    151792115.86, 4,   62.65, -134.32,   14.44,   36.16
   15296,  225.36,  241.00,   47.68,         1947.53,    151757120.19, 4,  115.86, -240.95,    5.29,   35.23
   15867,  257.81,  241.00,   37.70,         2072.84,    152779254.76, 4,   72.29, -144.35,   14.63,   36.19
   16748,  254.52,  241.00,   39.73,         1386.20,    152354230.64, 4,   65.01, -150.56,   13.67,   36.07
   16750,  254.30,  241.00,   39.95,         1386.20,    152285983.74, 4,   64.51, -150.26,   13.67,   36.07
   18538,  257.10,  241.00,   56.72,         1929.48,    151625233.64, 4,   62.02, -140.63,    3.45,   35.19
   19328,  269.15,  241.00,   60.98,         1540.01,    152896983.93, 4,   63.23, -133.75,    2.48,   35.11
     177,  264.67,  241.00,   26.85,         2066.97,    155432869.44, 4,   75.14,  -80.26,   14.91,   35.72
     272,  263.16,  241.00,   29.14,         2078.21,    154105428.74, 4,   68.39, -102.69,   15.19,   36.10
     273,  263.16,  241.00,   29.16,         2078.21,    153000176.14, 4,   62.24, -119.09,   15.18,   36.10
     274,  263.24,  241.00,   29.25,         2078.21,    153033199.69, 4,   62.53, -118.33,   15.18,   36.10
     275,  263.14,  241.00,   29.25,         2078.21,    153657365.49, 4,   65.96, -109.17,   15.19,   36.10
     277,  263.61,  241.00,   29.72,         2078.21,    154047250.00, 4,   68.11, -103.46,   15.19,   36.10
     423,  265.79,  241.00,   24.97,         2050.11,    153804540.07, 4,   65.22, -101.96,   14.75,   35.38
     424,  265.82,  241.00,   24.86,         2050.11,    153214613.70, 4,   62.16, -110.97,   14.75,   35.40
     510,  263.40,  241.00,   28.62,         1929.35,    155289948.71, 4,   74.98,  -85.15,   15.17,   36.00
     662,  284.70,  281.00,   14.23,         2081.49,    153840535.51, 3,   73.28, -185.22,    8.01,   34.91
     744,  270.17,  281.00,   31.41,         2068.82,    155016374.17, 3,  199.75, -247.41,    7.05,   35.01
     745,  264.05,  241.00,   27.56,         2068.82,    153650568.30, 4,   64.46, -107.26,   14.91,   35.86
     773,  284.67,  281.00,   13.65,         2207.03,    154169206.05, 3,   77.00, -186.53,    7.93,   34.91
     784,  284.34,  281.00,   29.33,         2207.03,    154897942.67, 3,   85.98, -189.70,    7.95,   35.07
     921,  284.88,  281.00,   11.59,         1961.66,    153311300.13, 3,   66.77, -182.92,    8.15,   34.92
    1024,  284.66,  281.00,   21.18,         1945.80,    154014357.83, 3,   75.14, -185.87,    8.01,   34.98
    1031,  284.89,  281.00,   13.59,         1945.80,    153262790.81, 3,   66.15, -182.71,    8.16,   34.92
    1080,  284.61,  281.00,   20.63,         2120.13,    153449085.07, 3,   68.63, -183.58,    8.14,   34.98
    1097,  283.81,  281.00,   32.34,         2120.13,    154126352.44, 3,  107.91, -160.39,    8.09,   35.34
    1132,  285.06,  281.00,   11.12,         2339.24,    153612994.38, 3,   90.57, -218.84,    8.52,   34.37
    1198,  284.73,  281.00,   27.87,         1956.84,    153062295.18, 3,   63.98, -181.94,    8.16,   35.12
    1205,  284.46,  281.00,   20.10,         1956.84,    153972863.32, 3,   74.83, -185.76,    8.01,   34.96
    1208,  284.71,  281.00,   12.86,         1956.84,    154716347.90, 3,   83.50, -188.82,    7.80,   34.91
    1284,  258.71,  281.00,   26.24,         2064.81,    155098339.11, 3,  328.99, -320.49,    7.99,   35.23
    1355,  258.79,  281.00,   25.96,         2083.94,    155314838.94, 3,  337.30, -314.45,    7.93,   35.23
    1428,  258.21,  281.00,   29.04,         2010.18,    153089983.79, 3,  257.93, -372.19,    8.44,   35.22
    1436,  258.28,  281.00,   30.69,         2010.18,    153971246.10, 3,  289.31, -349.36,    8.24,   35.23
    1437,  258.29,  281.00,   30.78,         2010.18,    153590625.60, 3,  275.46, -359.43,    8.33,   35.22
    1438,  258.21,  281.00,   31.03,         2010.18,    153762098.05, 3,  281.92, -354.73,    8.34,   35.24
    1444,  258.49,  281.00,   30.05,         2010.18,    153520401.60, 3,  272.69, -361.44,    8.35,   35.22
    1486,  258.55,  281.00,   27.93,         2431.94,    154927993.69, 3,  323.46, -324.52,    8.02,   35.23
    1487,  258.58,  281.00,   27.69,         2431.94,    153497221.21, 3,  271.77, -362.12,    8.35,   35.22
    1489,  258.19,  281.00,   29.53,         2431.94,    155487367.01, 3,  342.84, -310.42,    7.90,   35.23
    1490,  258.16,  281.00,   29.54,         2431.94,    155383746.15, 3,  339.15, -313.11,    7.92,   35.23
    1491,  258.15,  281.00,   29.15,         2431.94,    155048716.47, 3,  327.15, -321.84,    8.00,   35.23
    1492,  258.12,  281.00,   29.19,         2431.94,    155074116.32, 3,  328.07, -321.16,    7.99,   35.23
